t_s z_m c_kg_per_m3 X_kg_per_kg
9.172932330827066835e+03 1.400000000000000133e-01 2.027377504620131339e-20 1.048695741624502114e-17
9.172932330827066835e+03 1.499999999999999944e-01 7.534667781302975161e-22 3.816526612252464576e-19
9.172932330827066835e+03 1.600000000000000033e-01 2.743610936376241606e-23 1.362512811330560388e-20
9.172932330827066835e+03 1.700000000000000122e-01 9.806636752109486751e-25 4.780003699569581157e-22
9.172932330827066835e+03 1.799999999999999933e-01 3.446336925080894809e-26 1.650403997090362828e-23
9.172932330827066835e+03 1.900000000000000022e-01 1.192467445765428505e-27 5.615665674262178363e-25
9.172932330827066835e+03 2.000000000000000111e-01 4.067456257866491659e-29 1.885235013335244380e-26
9.172932330827066835e+03 2.099999999999999922e-01 1.369180160366999029e-30 6.250697349150441396e-28
9.172932330827066835e+03 2.200000000000000011e-01 4.552819955761804590e-32 2.048735145711214911e-29
9.172932330827066835e+03 2.300000000000000100e-01 1.496780862524070402e-33 6.643405406382970917e-31
9.172932330827066835e+03 2.399999999999999911e-01 4.868899429957292468e-35 2.132848953002812174e-32
9.172932330827066835e+03 2.500000000000000000e-01 1.568201103156465649e-36 6.783896838653512736e-34
9.172932330827066835e+03 2.600000000000000089e-01 5.004325690726457671e-38 2.138977663159907129e-35
9.172932330827066835e+03 2.700000000000000178e-01 1.583111031865397009e-39 6.689218805140187987e-37
9.172932330827066835e+03 2.800000000000000266e-01 4.967364965247177585e-41 2.075869484711869466e-38
9.172932330827066835e+03 2.899999999999999800e-01 1.546667392201085852e-42 6.395508820829194823e-40
9.172932330827066835e+03 2.999999999999999889e-01 4.780946398204313952e-44 1.956947559326258080e-41
9.172932330827066835e+03 3.099999999999999978e-01 1.467747666638718043e-45 5.949444540316035557e-43
9.172932330827066835e+03 3.200000000000000067e-01 4.476826197274242842e-47 1.797703189960776581e-44
9.172932330827066835e+03 3.300000000000000155e-01 1.357121704259572773e-48 5.400618626424468605e-46
9.172932330827066835e+03 3.400000000000000244e-01 4.090104812448391549e-50 1.613549177053282299e-47
9.172932330827066835e+03 3.500000000000000333e-01 1.225870363067077173e-51 4.795721322858813167e-49
9.172932330827066835e+03 3.599999999999999867e-01 3.654832734764465131e-53 1.418306552206682709e-50
9.172932330827066835e+03 3.699999999999999956e-01 1.084210348178657704e-54 4.174788300580864452e-52
9.172932330827066835e+03 3.800000000000000044e-01 3.200998665168017734e-56 1.223330385632978013e-53
9.172932330827066835e+03 3.900000000000000133e-01 9.407612431050207696e-58 3.569344499374376964e-55
9.172932330827066835e+03 4.000000000000000222e-01 2.752867072258723823e-59 1.037177828052716300e-56
9.172932330827066835e+03 4.100000000000000311e-01 8.022084895750722773e-61 3.002046405470071359e-58
9.172932330827066835e+03 4.199999999999999845e-01 2.328437486716950710e-62 8.656762673518859010e-60
9.172932330827066835e+03 4.299999999999999933e-01 6.732736445037299587e-64 2.487354080681925973e-61
9.172932330827066835e+03 4.400000000000000022e-01 1.939716998414206313e-65 7.122454130677314956e-63
9.172932330827066835e+03 4.500000000000000111e-01 5.568918411100986210e-67 2.032796160380936509e-64
9.172932330827066835e+03 4.600000000000000200e-01 1.593497362929328525e-68 5.783474246461581734e-66
9.172932330827066835e+03 4.700000000000000289e-01 4.545050361980625160e-70 1.640476573063193163e-67
9.172932330827066835e+03 4.799999999999999822e-01 1.292375057854507254e-71 4.639700690366344052e-69
9.172932330827066835e+03 4.899999999999999911e-01 3.663984738244930400e-73 1.308573960393925593e-70
9.172932330827066835e+03 5.000000000000000000e-01 1.035819108729061406e-74 3.680798521444799200e-72
9.172932330827066835e+03 5.100000000000000089e-01 2.920295171265891230e-76 1.032680458454191285e-73
9.172932330827066835e+03 5.200000000000000178e-01 8.211588167755795510e-78 2.890097184030137475e-75
9.172932330827066835e+03 5.300000000000000266e-01 2.303180262693192683e-79 8.069039612691470217e-77
9.172932330827066835e+03 5.400000000000000355e-01 6.444211121103044057e-81 2.247669951072946628e-78
9.172932330827066835e+03 5.500000000000000444e-01 1.798835300461768456e-82 6.247137539397084989e-80
9.172932330827066835e+03 5.600000000000000533e-01 5.009908346570787568e-84 1.732615748789072911e-81
9.172932330827066835e+03 5.700000000000000622e-01 1.392259246179558886e-85 4.795449509725077614e-83
9.172932330827066835e+03 5.799999999999999600e-01 3.860966169173247671e-87 1.324628092492641190e-84
9.172932330827066835e+03 5.899999999999999689e-01 1.068536912081989447e-88 3.651963655621774370e-86
9.172932330827066835e+03 5.999999999999999778e-01 2.951422462834347385e-90 1.004976049532535983e-87
9.172932330827066835e+03 6.099999999999999867e-01 8.136748087907968944e-92 2.760637766554293905e-89
9.172932330827066835e+03 6.199999999999999956e-01 2.239113291409425990e-93 7.570316949415208108e-91
9.172932330827066835e+03 6.300000000000000044e-01 6.150831617835078332e-95 2.072502081381088378e-92
9.172932330827066835e+03 6.400000000000000133e-01 1.686746898101136714e-96 5.664693934246971898e-94
9.172932330827066835e+03 6.500000000000000222e-01 4.617947438448840564e-98 1.545901311752136222e-95
9.172932330827066835e+03 6.600000000000000311e-01 1.262277075395456951e-99 4.212435365590857077e-97
9.172932330827066835e+03 6.700000000000000400e-01 3.445004170043202880e-101 1.146178683213099334e-98
9.172932330827066835e+03 6.800000000000000488e-01 9.388062060165617034e-103 3.114293673487308130e-100
9.172932330827066835e+03 6.900000000000000577e-01 2.554666589839341307e-104 8.450350317810845726e-102
9.172932330827066835e+03 7.000000000000000666e-01 6.942001390798749202e-106 2.289901272707991240e-103
9.172932330827066835e+03 7.099999999999999645e-01 1.883851620609531349e-107 6.197320345828068475e-105
9.172932330827066835e+03 7.199999999999999734e-01 5.105506289618325944e-109 1.675150472250079446e-106
9.172932330827066835e+03 7.299999999999999822e-01 1.381907443553965820e-110 4.522548954150650714e-108
9.172932330827066835e+03 7.399999999999999911e-01 3.735806179678278281e-112 1.219575111022830940e-109
9.172932330827066835e+03 7.500000000000000000e-01 1.008722103036662463e-113 3.285075066071364967e-111
9.172932330827066835e+03 7.600000000000000089e-01 2.720548861617552369e-115 8.839110860084973419e-113
9.172932330827066835e+03 7.700000000000000178e-01 7.329168465921808893e-117 2.375816641077676830e-114
9.172932330827066835e+03 7.800000000000000266e-01 1.972335953645961304e-118 6.379289448825341055e-116
9.172932330827066835e+03 7.900000000000000355e-01 5.302118043058010448e-120 1.711197885625980844e-117
9.172932330827066835e+03 8.000000000000000444e-01 1.423881996614128763e-121 4.585742987408254234e-119
9.172932330827066835e+03 8.100000000000000533e-01 3.820040933370384467e-123 1.227759447361787575e-120
9.172932330827066835e+03 8.200000000000000622e-01 1.023868743531911373e-124 3.284150616925197113e-122
9.172932330827066835e+03 8.300000000000000711e-01 2.741670114599329704e-126 8.777093879273278926e-124
9.172932330827066835e+03 8.399999999999999689e-01 7.334875071746560388e-128 2.343730109782874055e-125
9.172932330827066835e+03 8.499999999999999778e-01 1.960597347481261574e-129 6.253231826630114088e-127
9.172932330827066835e+03 8.599999999999999867e-01 5.236166272810653547e-131 1.667063173993038801e-128
9.172932330827066835e+03 8.699999999999999956e-01 1.397264293905203392e-132 4.440791172172891532e-130
9.172932330827066835e+03 8.800000000000000044e-01 3.725582884087992737e-134 1.182059214671531111e-131
9.172932330827066835e+03 8.900000000000000133e-01 9.925914024871903362e-136 3.144113375318781502e-133
9.172932330827066835e+03 9.000000000000000222e-01 2.642513040280685458e-137 8.356923466758266707e-135
9.172932330827066835e+03 9.100000000000000311e-01 7.029809197721740592e-139 2.219692358808766735e-136
9.172932330827066835e+03 9.200000000000000400e-01 1.868782734336456411e-140 5.891771097100145046e-138
9.172932330827066835e+03 9.300000000000000488e-01 4.964457258752875413e-142 1.562837991885612538e-139
9.172932330827066835e+03 9.400000000000000577e-01 1.317925771888885665e-143 4.142906187669695745e-141
9.172932330827066835e+03 9.500000000000000666e-01 3.496427963484750999e-145 1.097556914505063271e-142
9.172932330827066835e+03 9.599999999999999645e-01 9.270019785644498789e-147 2.905944589678907471e-144
9.172932330827066835e+03 9.699999999999999734e-01 2.456217973955407664e-148 7.689413389085695039e-146
9.172932330827066835e+03 9.799999999999999822e-01 6.504153705891997149e-150 2.033535377237346313e-147
9.172932330827066835e+03 9.899999999999999911e-01 1.721302880043429734e-151 5.374863486971680146e-149
9.172932330827066835e+03 1.000000000000000000e+00 4.167864710968856957e-153 1.299824485299889619e-150
9.248120300751877949e+03 0.000000000000000000e+00 7.300000000000000065e-03 7.064182296628535696e+00
9.248120300751877949e+03 1.000000000000000021e-02 1.158248487765341098e-03 1.012796405217336160e+00
9.248120300751877949e+03 2.000000000000000042e-02 1.156788935098230413e-04 9.349125961210041913e-02
9.248120300751877949e+03 2.999999999999999889e-02 9.006354757638152043e-06 6.823618679868983204e-03
9.248120300751877949e+03 4.000000000000000083e-02 5.959138422339207555e-07 4.273454638139847052e-04
9.248120300751877949e+03 5.000000000000000278e-02 3.506502112861747972e-08 2.396834262617257276e-05
9.248120300751877949e+03 5.999999999999999778e-02 1.886067137192500570e-09 1.235416901567996011e-06
9.248120300751877949e+03 7.000000000000000666e-02 9.443504701290226248e-11 5.952921362488333170e-08
9.248120300751877949e+03 8.000000000000000167e-02 4.458259441780654527e-12 2.714039800409655621e-09
9.248120300751877949e+03 8.999999999999999667e-02 2.003330450587532913e-13 1.181204943751396321e-10
9.248120300751877949e+03 1.000000000000000056e-01 8.630220231606101872e-15 4.940805313576976584e-12
9.248120300751877949e+03 1.100000000000000006e-01 3.584468018419094256e-16 1.996822796693364251e-13
9.248120300751877949e+03 1.199999999999999956e-01 1.441869918234408340e-17 7.830673951159900031e-15
9.248120300751877949e+03 1.300000000000000044e-01 5.638064580304256034e-19 2.990099946539431413e-16
9.248120300751877949e+03 1.400000000000000133e-01 2.149642533526851166e-20 1.114936703245638858e-17
9.248120300751877949e+03 1.499999999999999944e-01 8.012192015110284606e-22 4.069520872743124427e-19
9.248120300751877949e+03 1.600000000000000033e-01 2.925726891465277316e-23 1.456992177104919095e-20
9.248120300751877949e+03 1.700000000000000122e-01 1.048641515888647698e-24 5.125749325611495636e-22
9.248120300751877949e+03 1.799999999999999933e-01 3.695174595263298486e-26 1.774621880087777609e-23
9.248120300751877949e+03 1.900000000000000022e-01 1.281950217037879971e-27 6.054522142800771612e-25
9.248120300751877949e+03 2.000000000000000111e-01 4.384038081530768941e-29 2.037915647028457744e-26
9.248120300751877949e+03 2.099999999999999922e-01 1.479518002177497406e-30 6.774424393469270365e-28
9.248120300751877949e+03 2.200000000000000011e-01 4.932097079313146663e-32 2.226055618750463420e-29
9.248120300751877949e+03 2.300000000000000100e-01 1.625495389935899765e-33 7.236556569993986639e-31
9.248120300751877949e+03 2.399999999999999911e-01 5.300551834053364410e-35 2.329048874787166955e-32
9.248120300751877949e+03 2.500000000000000000e-01 1.711364527386644252e-36 7.426132700918468775e-34
9.248120300751877949e+03 2.600000000000000089e-01 5.474264516375572452e-38 2.347164990241410716e-35
9.248120300751877949e+03 2.700000000000000178e-01 1.735885588848119590e-39 7.357948517511971955e-37
9.248120300751877949e+03 2.800000000000000266e-01 5.459544281189674497e-41 2.288845500269046775e-38
9.248120300751877949e+03 2.899999999999999800e-01 1.703883425787091064e-42 7.068360576141291955e-40
9.248120300751877949e+03 2.999999999999999889e-01 5.279129718195159950e-44 2.167918158184842953e-41
9.248120300751877949e+03 3.099999999999999978e-01 1.624422668711113871e-45 6.606234066194094649e-43
9.248120300751877949e+03 3.200000000000000067e-01 4.966054275237850807e-47 2.000800750584401288e-44
9.248120300751877949e+03 3.300000000000000155e-01 1.508859077987491922e-48 6.024663951515703628e-46
9.248120300751877949e+03 3.400000000000000244e-01 4.557730783266666659e-50 1.804142175539390519e-47
9.248120300751877949e+03 3.500000000000000333e-01 1.369113294374833158e-51 5.374500034008540346e-49
9.248120300751877949e+03 3.599999999999999867e-01 4.091096763033120581e-53 1.593113399126034470e-50
9.248120300751877949e+03 3.699999999999999956e-01 1.216355379319843448e-54 4.700032348319831641e-52
9.248120300751877949e+03 3.800000000000000044e-01 3.599190621598133307e-56 1.380377173222008613e-53
9.248120300751877949e+03 3.900000000000000133e-01 1.060154969570523612e-57 4.036717083395409915e-55
9.248120300751877949e+03 4.000000000000000222e-01 3.109168827016242367e-59 1.175648564764457271e-56
9.248120300751877949e+03 4.100000000000000311e-01 9.080595961944731424e-61 3.410555364263222190e-58
9.248120300751877949e+03 4.199999999999999845e-01 2.641550743120819140e-62 9.857026195673336104e-60
9.248120300751877949e+03 4.299999999999999933e-01 7.655134338860531575e-64 2.838639862648273213e-61
9.248120300751877949e+03 4.400000000000000022e-01 2.210376412774311826e-65 8.146752022779620159e-63
9.248120300751877949e+03 4.500000000000000111e-01 6.360122566097144794e-67 2.330402513823288300e-64
9.248120300751877949e+03 4.600000000000000200e-01 1.823950663872139314e-68 6.645207423810464795e-66
9.248120300751877949e+03 4.700000000000000289e-01 5.213965027370328900e-70 1.889178371579692007e-67
9.248120300751877949e+03 4.799999999999999822e-01 1.485889221077524810e-71 5.355214350901878981e-69
9.248120300751877949e+03 4.899999999999999911e-01 4.222026300047123717e-73 1.513805482266281430e-70
9.248120300751877949e+03 5.000000000000000000e-01 1.196249438077204782e-74 4.267758712131858822e-72
9.248120300751877949e+03 5.100000000000000089e-01 3.380153491935024464e-76 1.200082314167503247e-73
9.248120300751877949e+03 5.200000000000000178e-01 9.525989788442561339e-78 3.366248502266420803e-75
9.248120300751877949e+03 5.300000000000000266e-01 2.677846796195642361e-79 9.419887726625343912e-77
9.248120300751877949e+03 5.400000000000000355e-01 7.509380025192443278e-81 2.629954162047377569e-78
9.248120300751877949e+03 5.500000000000000444e-01 2.100893492302645695e-82 7.326392269324724011e-80
9.248120300751877949e+03 5.600000000000000533e-01 5.864386727921313178e-84 2.036604031560835206e-81
9.248120300751877949e+03 5.700000000000000622e-01 1.633409493947444175e-85 5.649769828059083936e-83
9.248120300751877949e+03 5.799999999999999600e-01 4.539992438826846559e-87 1.564207601015671579e-84
9.248120300751877949e+03 5.899999999999999689e-01 1.259316562239210835e-88 4.322428633285046903e-86
9.248120300751877949e+03 5.999999999999999778e-01 3.486303160137000807e-90 1.192229995306025139e-87
9.248120300751877949e+03 6.099999999999999867e-01 9.633302528681799140e-92 3.282605757640498403e-89
9.248120300751877949e+03 6.199999999999999956e-01 2.657009801530173630e-93 9.022572408217376707e-91
9.248120300751877949e+03 6.300000000000000044e-01 7.315531932161560787e-95 2.475827332733321223e-92
9.248120300751877949e+03 6.400000000000000133e-01 2.010755257717924033e-96 6.782861476387110451e-94
9.248120300751877949e+03 6.500000000000000222e-01 5.517695643055811304e-98 1.855373865551983018e-95
9.248120300751877949e+03 6.600000000000000311e-01 1.511698398707688036e-99 5.067551014367397596e-97
9.248120300751877949e+03 6.700000000000000400e-01 4.135272587944537486e-101 1.382083988019503914e-98
9.248120300751877949e+03 6.800000000000000488e-01 1.129526665921066428e-102 3.764097761573247322e-100
9.248120300751877949e+03 6.900000000000000577e-01 3.080797124358021663e-104 1.023757809350699510e-101
